"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 10 10:29:06 KRAT 2026","Sun May 10 10:29:26 KRAT 2026","20350","tests.ui","test_order_feed","TestOrderFeed","","","При создании заказа счётчик «Выполнено за сегодня» увеличивается",""
"passed","Sun May 10 10:28:02 KRAT 2026","Sun May 10 10:28:23 KRAT 2026","21061","tests.ui","test_constructor","TestConstructor","","","Всплывающее окно закрывается кликом по крестику",""
"passed","Sun May 10 10:27:32 KRAT 2026","Sun May 10 10:27:32 KRAT 2026","107","tests.ui","test_constructor","TestConstructor","","","Переход по клику на «Конструктор»",""
"passed","Sun May 10 10:27:52 KRAT 2026","Sun May 10 10:27:52 KRAT 2026","50","tests.ui","test_constructor","TestConstructor","","","Клик на ингредиент открывает всплывающее окно с деталями",""
"broken","Sun May 10 10:29:33 KRAT 2026","Sun May 10 10:29:54 KRAT 2026","20922","tests.ui","test_order_feed","TestOrderFeed","","","После оформления заказа его номер появляется в разделе «В работе»",""
"broken","Sun May 10 10:28:40 KRAT 2026","Sun May 10 10:29:00 KRAT 2026","20341","tests.ui","test_order_feed","TestOrderFeed","","","При создании заказа счётчик «Выполнено за всё время» увеличивается",""
"failed","Sun May 10 10:28:33 KRAT 2026","Sun May 10 10:28:34 KRAT 2026","593","tests.ui","test_constructor","TestConstructor","","","При добавлении ингредиента счётчик увеличивается",""
"passed","Sun May 10 10:27:41 KRAT 2026","Sun May 10 10:27:42 KRAT 2026","1407","tests.ui","test_constructor","TestConstructor","","","Переход по клику на «Лента заказов»",""
